title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
The Lighthouse,"Drama,Fantasy,Horror,Mystery,",C16,"October 25, 2019 (Canada)","Canada,United States,Brazil,","English,",18124206.0,11000000.0,1h 49min,Black and White,1.19 : 1,7.5,171,1300.0,432000.0,83.0
Inception,"Action,Adventure,Sci-Fi,Thriller,",C13,"July 29, 2010 (Hong Kong)","United Kingdom,United States,","English,Japanese,French,",836836967.0,160000000.0,2h 28min,Color,2.39 : 1,8.8,2.2M,4400.0,485000.0,74.0
The Hunger Games,"Action,Adventure,Sci-Fi,Thriller,",C13,"March 22, 2012 (Hong Kong)","United States,","English,",694394724.0,78000000.0,2h 22min,Color,2.35 : 1,7.2,874,2100.0,492000.0,68.0
Doctor Sleep,"Drama,Fantasy,Horror,Thriller,",C13,"November 7, 2019 (Hong Kong)","United Kingdom,United States,","English,",72381712.0,45000000.0,2h 32min,Color,1.85 : 1,7.3,167,1500.0,376000.0,59.0
Suicide Squad,"Action,Adventure,Fantasy,Sci-Fi,",C13,"August 4, 2016 (Hong Kong)","United States,","English,Japanese,Spanish,",746846894.0,175000000.0,2h 3min,Color,2.39 : 1,5.9,653,2400.0,687000.0,40.0
Hereditary,"Drama,Horror,Mystery,Thriller,",C18,"September 20, 2018 (Hong Kong)","United States,","English,Spanish,",80239658.0,10000000.0,2h 7min,Color,2.00 : 1,7.3,271,3400.0,494000.0,87.0
Prisoners,"Crime,Drama,Mystery,Thriller,",C13,"October 31, 2013 (Hong Kong)","United States,","English,",122126687.0,46000000.0,2h 33min,,1.85 : 1,8.1,641,1000.0,503000.0,70.0
The Father,"Drama,",C13,"April 8, 2021 (Hong Kong)","United Kingdom,France,","English,",23594908.0,,1h 37min,Color,2.39 : 1,8.3,101,802000.0,292000.0,88.0
We're the Millers,"Comedy,Crime,",C13,"September 19, 2013 (Hong Kong)","United States,United Kingdom,","English,Spanish,",269994119.0,37000000.0,1h 50min,Color,2.39 : 1,7.0,424,440000.0,300000.0,44.0
1917,"Action,Drama,War,",C13,"January 9, 2020 (Hong Kong)","United States,United Kingdom,India,Spain,Canada,China,","English,French,German,",384983987.0,95000000.0,1h 59min,Color,2.39 : 1,8.3,497,3200.0,507000.0,78.0
Little Women,"Drama,Romance,",P,"January 9, 2020 (Hong Kong)","United States,","English,French,",216601214.0,40000000.0,2h 15min,Color,1.85 : 1,7.8,168,1000.0,355000.0,91.0
It Chapter Two,"Drama,Fantasy,Horror,",C13,"September 12, 2019 (Hong Kong)","United States,Canada,","English,North American Indian,Spanish,",473093228.0,79000000.0,2h 49min,Color,2.39 : 1,6.5,232,2300.0,443000.0,58.0
Call Me by Your Name,"Drama,Romance,",C18,"March 1, 2018 (Hong Kong)","Italy,France,United States,Brazil,","English,Italian,French,German,Hebrew,",41888660.0,4640000.0,2h 12min,Color,1.85 : 1,7.9,238,1100.0,450000.0,93.0
Love & Other Drugs,"Comedy,Drama,Romance,",C16,"December 30, 2010 (Hong Kong)","United States,","English,",102820008.0,30000000.0,1h 52min,Color,1.85 : 1,6.7,191,275000.0,217000.0,55.0
Gone Girl,"Drama,Mystery,Thriller,",C18,"October 2, 2014 (Hong Kong)","United States,","English,",369330363.0,61000000.0,2h 29min,Color,2.39 : 1,8.1,913,1600.0,633000.0,79.0
La vie d'Adèle,"Drama,Romance,",C18,"January 2, 2014 (Hong Kong)","France,Belgium,Spain,","French,English,",19465835.0,4640000.0,3h,Color,2.35 : 1,7.7,145,366000.0,448000.0,89.0
Hall Pass,"Comedy,Romance,",C16,"February 25, 2011 (United States)","United States,","English,",86157237.0,36000000.0,1h 45min,Color,2.35 : 1,5.8,123,190000.0,240000.0,45.0
Django Unchained,"Drama,Western,",C18,"January 17, 2013 (Hong Kong)","United States,","English,German,French,Italian,",426074373.0,100000000.0,2h 45min,Color,2.39 : 1,8.4,1.4M,1700.0,666000.0,81.0
Knock Knock,"Drama,Thriller,",C18,"November 12, 2015 (Hong Kong)","United States,Chile,Israel,","English,Spanish,",5567103.0,2500000.0,1h 39min,Color,2.39 : 1,4.9,89,1000.0,220000.0,53.0
Wonder Woman 1984,"Action,Adventure,Fantasy,",C13,"February 18, 2021 (Hong Kong)","United States,United Kingdom,Spain,","English,Arabic,Russian,Mandarin,",166534027.0,200000000.0,2h 31min,Color,2.39 : 1,5.4,234,7200.0,401000.0,60.0
Mad Max: Fury Road,"Action,Adventure,Sci-Fi,Thriller,",C13,"May 14, 2015 (Hong Kong)","Australia,South Africa,","English,Russian,",375658750.0,150000000.0,2h,Color,2.39 : 1,8.1,931,2100.0,841000.0,90.0
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,"Action,Adventure,Comedy,Crime,",C13,"February 6, 2020 (Hong Kong)","United States,","English,Chinese,",201858461.0,84500000.0,1h 49min,Color,2.39 : 1,6.1,211,2600.0,402000.0,60.0
The Duff,"Comedy,Romance,",C13,"February 20, 2015 (United States)","United States,","English,Spanish,",43709744.0,8500000.0,1h 41min,Color,2.35 : 1,6.5,89,162000.0,140000.0,56.0
Going in Style,"Comedy,Crime,",C13,"May 4, 2017 (Hong Kong)","United States,","English,",84918541.0,25000000.0,1h 36min,Color,2.39 : 1,6.6,81,186000.0,187000.0,50.0
Bohemian Rhapsody,"Biography,Drama,Music,",C13,"November 1, 2018 (Hong Kong)","United Kingdom,United States,","English,British Sign Language,",911100727.0,52000000.0,2h 14min,Color,2.39 : 1,7.9,490,3400.0,422000.0,49.0
Avengers: Infinity War,"Action,Adventure,Sci-Fi,",C13,"April 25, 2018 (Hong Kong)","United States,","English,",2048359754.0,321000000.0,2h 29min,,,8.4,931,4400.0,624000.0,68.0
John Wick,"Action,Crime,Thriller,",C13,"October 30, 2014 (Hong Kong)","United States,United Kingdom,China,","English,Russian,Hungarian,",86081711.0,20000000.0,1h 41min,Color,2.39 : 1,7.4,580,1300.0,463000.0,68.0
Captain America: The First Avenger,"Action,Adventure,Sci-Fi,",C13,"August 4, 2011 (Hong Kong)","United States,","English,Norwegian,French,",370569774.0,140000000.0,2h 4min,Color,2.39 : 1,6.9,785,989000.0,571000.0,66.0
Tusk,"Comedy,Drama,Horror,Thriller,",C16,"September 19, 2014 (United States)","Canada,United States,","English,",1882074.0,3000000.0,1h 42min,Color,2.35 : 1,5.3,49,462000.0,276000.0,55.0
The Courier,"Drama,History,Thriller,War,",C13,"May 27, 2021 (Hong Kong)","United Kingdom,United States,","English,Russian,",24901420.0,,1h 52min,Color,2.39 : 1,7.1,37,277000.0,138000.0,65.0
The King,"Biography,Drama,History,Romance,War,",C16,"November 1, 2019 (Australia)","United Kingdom,Hungary,United States,Australia,","English,French,Latin,",126931.0,,2h 20min,Color,2.39 : 1,7.2,103,820000.0,135000.0,62.0
The Gentlemen,"Action,Comedy,Crime,",C13,"February 20, 2020 (Hong Kong)","United Kingdom,United States,","English,Russian,Spanish,Chinese,",115171795.0,22000000.0,1h 53min,Color,2.39 : 1,7.8,284,1500.0,289000.0,51.0
Security,"Action,Crime,Thriller,",C16,"March 4, 2017 (Japan)","United States,","English,",776522.0,15000000.0,1h 28min,Color,2.35 : 1,5.7,17,128000.0,42000.0,
Prometheus,"Adventure,Mystery,Sci-Fi,",C13,"June 6, 2012 (Hong Kong)","United States,United Kingdom,","English,Gaelic,",403354469.0,130000000.0,2h 4min,Color,2.39 : 1,7.0,586,2600.0,552000.0,64.0
About Time,"Comedy,Drama,Fantasy,Romance,Sci-Fi,",C13,"October 3, 2013 (Hong Kong)","United Kingdom,United States,","English,",87100449.0,12000000.0,2h 3min,Color,2.35 : 1,7.8,324,793000.0,284000.0,55.0
Fifty Shades of Grey,"Drama,Romance,Thriller,",C18,"February 12, 2015 (Hong Kong)","United States,","English,",569651467.0,40000000.0,2h 5min,Color,2.39 : 1,4.1,307,1600.0,408000.0,46.0
Guardians of the Galaxy,"Action,Adventure,Comedy,Sci-Fi,",C13,"July 31, 2014 (Hong Kong)","United States,","English,",773350147.0,170000000.0,2h 1min,Color,2.39 : 1,8.0,1.1M,1400.0,729000.0,76.0
Aquaman,"Action,Adventure,Fantasy,Sci-Fi,",C13,"December 20, 2018 (Hong Kong)","United States,Australia,","English,Russian,Maori,Italian,",1148485886.0,160000000.0,2h 23min,Color,2.39 : 1,6.9,418,4300.0,459000.0,55.0
Deadpool,"Action,Adventure,Comedy,Sci-Fi,",C18,"February 9, 2016 (Hong Kong)","United States,","English,",782836791.0,58000000.0,1h 48min,Color,2.39 : 1,8.0,953,1500.0,667000.0,65.0
Captain Marvel,"Action,Adventure,Sci-Fi,",C13,"March 8, 2019 (Hong Kong)","United States,Australia,","English,",1128462972.0,160000000.0,2h 3min,,2.39 : 1,6.8,495,7300.0,532000.0,64.0
A Quiet Place,"Drama,Horror,Sci-Fi,",C13,"April 12, 2018 (Hong Kong)","United States,","American Sign Language,English,",340952971.0,17000000.0,1h 30min,Color,2.39 : 1,7.5,483,3200.0,567000.0,82.0
Deadpool 2,"Action,Adventure,Comedy,Sci-Fi,",C18,"May 15, 2018 (Hong Kong)","Canada,United States,","English,Cantonese,Spanish,Russian,",786470484.0,110000000.0,1h 59min,Color,2.39 : 1,7.7,521,1300.0,533000.0,66.0
Ready or Not,"Action,Comedy,Horror,Mystery,Thriller,",C13,"September 26, 2019 (Hong Kong)","United States,Canada,","English,Latin,",57615777.0,6000000.0,1h 35min,Color,2.39 : 1,6.9,129,1100.0,359000.0,64.0
Druk,"Comedy,Drama,",Unrated,"May 6, 2021 (Hong Kong)","Denmark,Sweden,Netherlands,","Danish,Swedish,",12163366.0,,1h 57min,Color,2.00 : 1,7.8,113,410000.0,257000.0,79.0
Nomadland,"Drama,",C16,"April 1, 2021 (Hong Kong)","United States,","English,",39039673.0,,1h 47min,Color,2.39 : 1,7.4,130,1000.0,373000.0,93.0
The VVitch: A New-England Folktale,"Drama,Horror,Mystery,",C13,"February 19, 2016 (Canada)","Canada,United States,United Kingdom,","English,",40423945.0,4000000.0,1h 32min,Color,1.66 : 1,6.9,225,1100.0,572000.0,83.0
The Magnificent Seven,"Action,Adventure,Western,",C13,"October 13, 2016 (Hong Kong)","United States,Australia,","English,North American Indian,Spanish,",162360636.0,90000000.0,2h 12min,Color,2.39 : 1,6.9,200,558000.0,391000.0,54.0
Jojo Rabbit,"Comedy,Drama,War,",C13,"January 2, 2020 (Hong Kong)","New Zealand,Czech Republic,United States,","English,German,",90335025.0,14000000.0,1h 48min,Color,1.85 : 1,7.9,341,1700.0,432000.0,58.0
The Grand Budapest Hotel,"Adventure,Comedy,Crime,",C13,"March 20, 2014 (Hong Kong)","United States,Germany,","English,French,German,",172945750.0,25000000.0,1h 39min,Color,,8.1,748,966000.0,577000.0,88.0
Spider-Man: Homecoming,"Action,Adventure,Sci-Fi,",C13,"July 6, 2017 (Hong Kong)","United States,","English,Spanish,",880166924.0,175000000.0,2h 13min,,2.39 : 1,7.4,558,1400.0,583000.0,73.0
Star Wars: Episode IX - The Rise of Skywalker,"Action,Adventure,Fantasy,Sci-Fi,",C13,"December 19, 2019 (Hong Kong)","United States,","English,",1078232589.0,275000000.0,2h 21min,Color,2.39 : 1,6.5,405,7900.0,518000.0,53.0
Spider-Man: Far from Home,"Action,Adventure,Sci-Fi,",C13,"June 28, 2019 (Hong Kong)","United States,","English,Italian,Czech,",1131927996.0,160000000.0,2h 9min,Color,2.39 : 1,7.4,384,2200.0,433000.0,69.0
The Conjuring 2,"Horror,Mystery,Thriller,",C13,"June 9, 2016 (Hong Kong)","Canada,United States,United Kingdom,","English,",321788219.0,40000000.0,2h 14min,Color,2.39 : 1,7.3,250,656000.0,419000.0,65.0
The Dark Knight Rises,"Action,Crime,",C13,"July 19, 2012 (Hong Kong)","United Kingdom,United States,","English,Arabic,",1081142612.0,250000000.0,2h 44min,Color,2.39 : 1,8.4,1.6M,3500.0,557000.0,78.0
After,"Drama,Romance,",C13,"April 12, 2019 (United States)","United States,","English,",69518232.0,14000000.0,1h 45min,Color,2.39 : 1,5.3,47,899000.0,75000.0,30.0
The Invisible Man,"Drama,Horror,Mystery,Sci-Fi,Thriller,",C13,"February 27, 2020 (Hong Kong)","Australia,United States,","English,",143151000.0,7000000.0,2h 4min,Color,2.39 : 1,7.1,194,1800.0,464000.0,72.0
Get Out,"Horror,Mystery,Thriller,",C13,"May 18, 2017 (Hong Kong)","United States,Japan,","English,",255589157.0,4500000.0,1h 44min,Color,2.39 : 1,7.7,533,1700.0,495000.0,85.0
Carrie,"Drama,Horror,",C13,"November 28, 2013 (Hong Kong)","United States,Canada,","English,",84790678.0,30000000.0,1h 40min,Color,2.35 : 1,5.9,137,476000.0,380000.0,53.0
Game Night,"Action,Comedy,Crime,Thriller,",C13,"March 15, 2018 (Hong Kong)","United States,","English,",117679066.0,37000000.0,1h 40min,Color,2.39 : 1,6.9,220,644000.0,307000.0,66.0
Thor: Ragnarok,"Action,Adventure,Comedy,Fantasy,Sci-Fi,",C13,"October 26, 2017 (Hong Kong)","United States,Australia,","English,",853983911.0,180000000.0,2h 10min,,2.39 : 1,7.9,651,1700.0,530000.0,74.0
Shutter Island,"Mystery,Thriller,",C13,"March 11, 2010 (Hong Kong)","United States,","English,German,",294805697.0,80000000.0,2h 18min,Color,2.39 : 1,8.2,1.2M,1400.0,530000.0,63.0
What We Do in the Shadows,"Comedy,Horror,",C18,"July 30, 2015 (Hong Kong)","New Zealand,","English,German,Spanish,Latin,",7253160.0,1600000.0,1h 26min,Color,1.85 : 1,7.7,169,381000.0,316000.0,76.0
The Girl with the Dragon Tattoo,"Crime,Drama,Mystery,Thriller,",C18,"January 5, 2012 (Hong Kong)","United States,Sweden,Norway,","English,Swedish,",232617430.0,90000000.0,2h 38min,Color,2.39 : 1,7.8,442,794000.0,543000.0,71.0
Harry Potter and the Deathly Hallows: Part 2,"Adventure,Fantasy,Mystery,",C13,"July 14, 2011 (Hong Kong)","United Kingdom,United States,","English,Latin,",1342321665.0,125000000.0,2h 10min,Color,2.39 : 1,8.1,806,1000.0,491000.0,85.0
Logan,"Action,Drama,Sci-Fi,Thriller,",C18,"March 2, 2017 (Hong Kong)","United States,","English,Spanish,",619179950.0,97000000.0,2h 17min,Color,2.39 : 1,8.1,691,1600.0,653000.0,77.0
Black Panther,"Action,Adventure,Sci-Fi,",C13,"February 13, 2018 (Hong Kong)","United States,South Africa,","English,Swahili,Nama,Xhosa,Korean,",1347597973.0,200000000.0,2h 14min,,2.39 : 1,7.3,680,3400.0,504000.0,88.0
Whiplash,"Drama,Music,",C13,"October 16, 2014 (Hong Kong)","United States,","English,",49396747.0,3300000.0,1h 46min,Color,2.39 : 1,8.5,767,1400.0,592000.0,88.0
Jumanji: The Next Level,"Action,Adventure,Comedy,Fantasy,",C13,"December 25, 2019 (Hong Kong)","United States,","English,",800059707.0,125000000.0,2h 3min,Color,2.39 : 1,6.7,216,1000.0,248000.0,58.0
The Cabin in the Woods,"Horror,Mystery,Thriller,",C18,"May 3, 2012 (Hong Kong)","United States,","English,Japanese,",70055998.0,30000000.0,1h 35min,Color,2.40 : 1,7.0,394,1300.0,685000.0,72.0
Arrival,"Drama,Sci-Fi,",C13,"January 12, 2017 (Hong Kong)","United States,Canada,","English,Russian,Mandarin,",203388186.0,47000000.0,1h 56min,Color,2.39 : 1,7.9,638,2000.0,736000.0,81.0
Jumanji: Welcome to the Jungle,"Action,Adventure,Comedy,Fantasy,",C13,"December 21, 2017 (Hong Kong)","United States,India,Canada,United Kingdom,Australia,Germany,","English,",962542945.0,90000000.0,1h 59min,Color,2.39 : 1,6.9,346,948000.0,317000.0,58.0
Rocketman,"Biography,Drama,Music,Musical,",C13,"June 20, 2019 (Hong Kong)","United Kingdom,United States,Canada,","English,",195320400.0,40000000.0,2h 1min,Color,2.39 : 1,7.3,159,1000.0,360000.0,69.0
Wind River,"Crime,Drama,Mystery,Thriller,",C13,"October 12, 2017 (Hong Kong)","United Kingdom,Canada,United States,","English,",43980821.0,11000000.0,1h 47min,Color,2.35 : 1,7.7,226,718000.0,386000.0,73.0
Don't Breathe,"Crime,Horror,Thriller,",C13,"October 6, 2016 (Hong Kong)","United States,Hungary,","English,",157761002.0,9900000.0,1h 28min,Color,2.35 : 1,7.1,253,812000.0,424000.0,71.0
Nocturnal Animals,"Drama,Thriller,",C13,"December 9, 2016 (United States)","United States,","English,",30311857.0,22500000.0,1h 56min,Color,2.35 : 1,7.5,254,765000.0,469000.0,67.0
Spider-Man: Into the Spider-Verse,"Animation,Action,Adventure,Comedy,Family,Fantasy,Sci-Fi,",C13,"December 20, 2018 (Hong Kong)","United States,","English,Spanish,",375540831.0,90000000.0,1h 57min,Color,2.39 : 1,8.4,431,2000.0,414000.0,87.0
Boss Level,"Action,Mystery,Sci-Fi,Thriller,",C18,"March 5, 2021 (United States)","United States,","English,",1753823.0,45000000.0,1h 34min,Color,2.39 : 1,6.8,51,603000.0,137000.0,56.0
Man of Steel,"Action,Adventure,Sci-Fi,",C13,"June 27, 2013 (Hong Kong)","United States,United Kingdom,","English,",668045518.0,225000000.0,2h 23min,Color,2.35 : 1,7.0,732,3000.0,780000.0,55.0
Shazam!,"Action,Adventure,Comedy,Fantasy,",C13,"April 5, 2019 (Hong Kong)","United States,Canada,","English,Spanish,",365971656.0,100000000.0,2h 12min,Color,2.39 : 1,7.0,297,2100.0,397000.0,71.0
Escape Room,"Action,Adventure,Horror,Mystery,Sci-Fi,Thriller,",C13,"March 14, 2019 (Hong Kong)","United States,South Africa,","English,",155712077.0,9000000.0,1h 39min,Color,2.39 : 1,6.4,107,813000.0,237000.0,48.0
Ready Player One,"Action,Adventure,Sci-Fi,",C13,"March 29, 2018 (Hong Kong)","United States,India,","English,",582893671.0,175000000.0,2h 20min,Color,2.39 : 1,7.4,399,2100.0,602000.0,64.0
Freaky,"Comedy,Horror,Thriller,",C16,"November 13, 2020 (Canada)","United States,Canada,","English,",15920855.0,5000000.0,1h 42min,Color,2.39 : 1,6.4,45,441000.0,223000.0,67.0
The Revenant,"Action,Adventure,Drama,History,Western,",C13,"January 8, 2016 (Taiwan)","United States,Hong Kong,Taiwan,","English,Pawnee,French,",532950503.0,135000000.0,2h 36min,Color,2.39 : 1,8.0,745,1700.0,654000.0,76.0
Kingsman: The Secret Service,"Action,Adventure,Comedy,Thriller,",C13,"February 12, 2015 (Hong Kong)","United Kingdom,United States,","English,Arabic,Swedish,",414351546.0,81000000.0,2h 9min,Color,2.39 : 1,7.7,619,1000.0,475000.0,60.0
John Wick: Chapter 3 - Parabellum,"Action,Crime,Thriller,",C18,"May 16, 2019 (Hong Kong)","United States,","English,Russian,Japanese,Indonesian,Mandarin,Italian,Arabic,Latin,",327281779.0,75000000.0,2h 10min,Color,2.39 : 1,7.4,308,2300.0,395000.0,73.0
The Great Gatsby,"Drama,Romance,",C13,"May 16, 2013 (Hong Kong)","Australia,United States,","English,",353642274.0,105000000.0,2h 23min,Color,2.39 : 1,7.2,505,996000.0,373000.0,55.0
The Greatest Showman,"Biography,Drama,Musical,",C13,"December 21, 2017 (Hong Kong)","United States,","English,",436450648.0,84000000.0,1h 45min,Color,2.39 : 1,7.6,257,1900.0,341000.0,48.0
Grave,"Drama,Horror,",C13,"March 15, 2017 (Belgium)","France,Belgium,United States,","French,",3096815.0,4059999.9999999995,1h 39min,Color,2.35 : 1,7.0,67,261000.0,325000.0,81.0
Love,"Drama,Romance,",C18,"July 15, 2015 (France)","France,Belgium,","English,French,",861057.0,3000000.0,2h 15min,Color,2.35 : 1,6.1,53,156000.0,197000.0,51.0
Kimetsu no Yaiba: Mugen Ressha-Hen,"Animation,Action,Adventure,Fantasy,",C13,"November 12, 2020 (Hong Kong)","Japan,","Japanese,",452974619.0,,1h 57min,Color,1.78 : 1,8.3,38,332000.0,41000.0,75.0
Baby Driver,"Action,Crime,Drama,Music,Thriller,",C13,"September 14, 2017 (Hong Kong)","United Kingdom,United States,","English,American Sign Language,",226945087.0,34000000.0,1h 53min,Color,2.39 : 1,7.6,480,1200.0,597000.0,86.0
Dunkirk,"Action,Drama,History,Thriller,War,",C13,"July 20, 2017 (Hong Kong)","United Kingdom,Netherlands,France,United States,","English,French,German,",527016307.0,100000000.0,1h 46min,Color,2.20 : 1,7.8,599,2500.0,635000.0,94.0
Us,"Horror,Mystery,Thriller,",C13,"March 21, 2019 (Hong Kong)","United States,China,Japan,","English,",255185482.0,20000000.0,1h 56min,,2.39 : 1,6.8,258,3400.0,556000.0,81.0
Sinister,"Horror,Mystery,Thriller,",C13,"November 22, 2012 (Hong Kong)","United States,United Kingdom,Canada,","English,",82515113.0,3000000.0,1h 50min,Color,2.35 : 1,6.8,234,774000.0,328000.0,53.0
In Time,"Action,Sci-Fi,Thriller,",C13,"October 27, 2011 (Hong Kong)","United States,","English,",173930596.0,40000000.0,1h 49min,,2.35 : 1,6.7,390,609000.0,378000.0,53.0
Emma.,"Comedy,Drama,Romance,",P,"April 9, 2020 (Hong Kong)","United Kingdom,","English,",26404660.0,10000000.0,2h 4min,Color,1.85 : 1,6.7,42,487000.0,209000.0,71.0
The Big Short,"Biography,Comedy,Drama,History,",C13,"January 21, 2016 (Hong Kong)","United States,","English,",133440870.0,28000000.0,2h 10min,Color,2.35 : 1,7.8,392,615000.0,489000.0,81.0
Black Swan,"Drama,Thriller,",C13,"February 24, 2011 (Hong Kong)","United States,","English,French,Italian,",329398046.0,13000000.0,1h 48min,Color,2.35 : 1,8.0,726,1300.0,709000.0,79.0
The Hunt,"Action,Horror,Thriller,",C13,"March 19, 2020 (Hong Kong)","United States,Japan,","English,Arabic,",11473631.0,14000000.0,1h 30min,Color,2.39 : 1,6.5,90,1000.0,280000.0,50.0
